path	line	namespace	type	method	signature	status	explicit_reference
Assets/Logic/Mugen/Char/Char.cs	333	Lockstep.Mugen.Char	MChar	ComputePauseBool	void ComputePauseBool()	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	358	Lockstep.Mugen.Char	MChar	AnimExists	bool AnimExists(int animNo)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	365	Lockstep.Mugen.Char	MChar	SelfAnimExists	bool SelfAnimExists(int animNo)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	370	Lockstep.Mugen.Char	MChar	AnimExistsFor	bool AnimExistsFor(int playerNo, int animNo)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	376	Lockstep.Mugen.Char	MChar	DataFor	MCharData DataFor(int playerNo)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	385	Lockstep.Mugen.Char	MChar	AnimationsFor	IReadOnlyDictionary<int, Anim.MAnimData> AnimationsFor(int playerNo)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	392	Lockstep.Mugen.Char	MChar	CurrentAnimTable	IReadOnlyDictionary<int, Anim.MAnimData> CurrentAnimTable()	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	397	Lockstep.Mugen.Char	MChar	LocalCoordWidthFor	int LocalCoordWidthFor(int playerNo)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	405	Lockstep.Mugen.Char	MChar	PlayAnimation	bool PlayAnimation(int animNo, int animPlayerNo, int spritePlayerNo, int elem = 0, int elemTime = 0)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	417	Lockstep.Mugen.Char	MChar	QueueTransition	void QueueTransition(int stateNo, int ownerPlayerNo, int animNo = -1, int ctrl = -1)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	430	Lockstep.Mugen.Char	MChar	ComputeAnimElemTime	int ComputeAnimElemTime(int elemNo1Based)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	461	Lockstep.Mugen.Char	MChar	DistX	FFloat DistX(MChar opp)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	467	Lockstep.Mugen.Char	MChar	BodyDistX	FFloat BodyDistX(MChar opp)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	475	Lockstep.Mugen.Char	MChar	AbsDistX	FFloat AbsDistX(MChar opp)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	484	Lockstep.Mugen.Char	MChar	HitShakeOver	bool HitShakeOver()	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	490	Lockstep.Mugen.Char	MChar	HitOver	bool HitOver()	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	496	Lockstep.Mugen.Char	MChar	CanRecover	bool CanRecover()	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	506	Lockstep.Mugen.Char	MChar	GetHitAnimType	int GetHitAnimType()	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	527	Lockstep.Mugen.Char	MChar	CanChangeAnimTo	bool CanChangeAnimTo(int animNo)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	533	Lockstep.Mugen.Char	MChar	BindTo	void BindTo(MChar target, int time, FVector3 offset, int bindFacing)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	541	Lockstep.Mugen.Char	MChar	ApplyBind	void ApplyBind()	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	565	Lockstep.Mugen.Char	MChar	ClearTargets	void ClearTargets()	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	571	Lockstep.Mugen.Char	MChar	AddTarget	void AddTarget(MChar target, int hitDefId)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	581	Lockstep.Mugen.Char	MChar	HasTarget	bool HasTarget(MChar target)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	593	Lockstep.Mugen.Char	MChar	SelectTargetsByHitId	List<MChar> SelectTargetsByHitId(int hitDefId, int matchIndex)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	631	Lockstep.Mugen.Char	MChar	Clone	MChar Clone()	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	693	Lockstep.Mugen.Char	MChar	WriteHash	void WriteHash(ref Hash64 hash)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	762	Lockstep.Mugen.Char	MChar	HashVars	void HashVars(ref Hash64 hash, Dictionary<int, int> vars)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	774	Lockstep.Mugen.Char	MChar	HashFloatVars	void HashFloatVars(ref Hash64 hash, Dictionary<int, FFloat> vars)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	788	Lockstep.Mugen.Char	MChar	ReadTrigger	BytecodeValue ReadTrigger(OpCode op, byte[] code, ref int i, List<BytecodeValue> stack)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	993	Lockstep.Mugen.Char	MChar	JugglePoints	int JugglePoints(int targetId)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	1008	Lockstep.Mugen.Char	MChar	ReadGetHitVar	BytecodeValue ReadGetHitVar(int fieldId)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	1038	Lockstep.Mugen.Char	MChar	Redirect	IExprContext Redirect(OpCode op, List<BytecodeValue> stack)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	1077	Lockstep.Mugen.Char	MChar	ReadVariable	BytecodeValue ReadVariable(OpCode op, int index)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	1094	Lockstep.Mugen.Char	MChar	Redirect	IExprContext Redirect(OpCode op, BytecodeValue firstArgument, BytecodeValue secondArgument)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	1107	Lockstep.Mugen.Char	MChar	FindTargetRedirect	IExprContext FindTargetRedirect(int targetId, int matchIndex)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	1117	Lockstep.Mugen.Char	MChar	FindHelperRedirect	IExprContext FindHelperRedirect(int helperType, int matchIndex)	needs-reference	
Assets/Logic/Mugen/Char/Char.cs	1150	Lockstep.Mugen.Char	MChar	Pop	BytecodeValue Pop(List<BytecodeValue> stack)	needs-reference	
Assets/Logic/Mugen/Char/GetHitVar.cs	63	Lockstep.Mugen.Char	MGetHitVar	GetJuggle	int GetJuggle(int playerId, int defaultJuggle)	needs-reference	
Assets/Logic/Mugen/Char/GetHitVar.cs	75	Lockstep.Mugen.Char	MGetHitVar	SetJuggle	void SetJuggle(int playerId, int points)	needs-reference	
Assets/Logic/Mugen/Char/GetHitVar.cs	88	Lockstep.Mugen.Char	MGetHitVar	Clone	MGetHitVar Clone()	needs-reference	
Assets/Logic/Mugen/Char/GetHitVar.cs	106	Lockstep.Mugen.Char	MGetHitVar	WriteHash	void WriteHash(ref Hash64 hash)	needs-reference	
Assets/Logic/Mugen/Char/MConstants.cs	66	Lockstep.Mugen.Char	MConstants	Read	BytecodeValue Read(MConstId id)	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	63	Lockstep.Mugen.Char	MExplod	Step	void Step()	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	83	Lockstep.Mugen.Char	MExplod	Clone	MExplod Clone()	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	107	Lockstep.Mugen.Char	MExplod	WriteHash	void WriteHash(ref Hash64 hash)	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	144	Lockstep.Mugen.Char	MEntityWorld	AllocId	int AllocId()	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	149	Lockstep.Mugen.Char	MEntityWorld	RequestHelper	void RequestHelper(MHelperRequest request)	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	154	Lockstep.Mugen.Char	MEntityWorld	RequestProjectile	void RequestProjectile(MProjectileRequest request)	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	159	Lockstep.Mugen.Char	MEntityWorld	CountHelpers	int CountHelpers(int helperType)	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	170	Lockstep.Mugen.Char	MEntityWorld	CountHelpers	int CountHelpers(int helperType, int ownerId)	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	189	Lockstep.Mugen.Char	MEntityWorld	CountProjectiles	int CountProjectiles(int projId)	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	200	Lockstep.Mugen.Char	MEntityWorld	CountProjectiles	int CountProjectiles(int projId, int ownerId)	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	214	Lockstep.Mugen.Char	MEntityWorld	StepExplods	void StepExplods()	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	229	Lockstep.Mugen.Char	MEntityWorld	AddExplod	void AddExplod(MExplod explod)	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	234	Lockstep.Mugen.Char	MEntityWorld	CountExplods	int CountExplods(int explodId, int ownerId)	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	248	Lockstep.Mugen.Char	MEntityWorld	FindExplods	List<MExplod> FindExplods(int explodId, int ownerId, int matchIndex)	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	276	Lockstep.Mugen.Char	MEntityWorld	RemoveExplods	void RemoveExplods(int explodId, int ownerId, int matchIndex)	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	300	Lockstep.Mugen.Char	MEntityWorld	Clone	MEntityWorld Clone()	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	317	Lockstep.Mugen.Char	MEntityWorld	WriteHash	void WriteHash(ref Hash64 hash)	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	337	Lockstep.Mugen.Char	MEntityWorld	WriteHash	void WriteHash(ref Hash64 hash, MHelperRequest request)	needs-reference	
Assets/Logic/Mugen/Char/MEntityWorld.cs	349	Lockstep.Mugen.Char	MEntityWorld	WriteHash	void WriteHash(ref Hash64 hash, MProjectileRequest request)	needs-reference	
Assets/Logic/Mugen/Char/MFrameEvents.cs	76	Lockstep.Mugen.Char	MFrameEvents	BeginFrame	void BeginFrame(int frame)	needs-reference	
Assets/Logic/Mugen/Char/MHitOverride.cs	23	Lockstep.Mugen.Char	MHitOverride	WriteHash	void WriteHash(ref Hash64 hash)	needs-reference	
Assets/Logic/Mugen/Char/MPauseState.cs	28	Lockstep.Mugen.Char	MPauseState	Step	void Step()	needs-reference	
Assets/Logic/Mugen/Char/MPauseState.cs	50	Lockstep.Mugen.Char	MPauseState	Clone	MPauseState Clone()	needs-reference	
Assets/Logic/Mugen/Char/MPauseState.cs	60	Lockstep.Mugen.Char	MPauseState	WriteHash	void WriteHash(ref Hash64 hash)	needs-reference	
Assets/Logic/Mugen/Char/MProjectile.cs	37	Lockstep.Mugen.Char	MProjectile	Step	void Step()	needs-reference	
Assets/Logic/Mugen/Char/MProjectile.cs	50	Lockstep.Mugen.Char	MProjectile	Clone	MProjectile Clone()	needs-reference	
Assets/Logic/Mugen/Char/MProjectile.cs	63	Lockstep.Mugen.Char	MProjectile	WriteHash	void WriteHash(ref Hash64 hash)	needs-reference	
Assets/Logic/Mugen/Char/MProjectile.cs	79	Lockstep.Mugen.Char	MProjectile	WriteClsn	void WriteClsn(ref Hash64 hash, Hit.MClsnBox[] boxes)	needs-reference	
Assets/Logic/Mugen/Char/MRandom.cs	19	Lockstep.Mugen.Char	MRandom	MRandom	MRandom(int seed)	needs-reference	
Assets/Logic/Mugen/Char/MRandom.cs	26	Lockstep.Mugen.Char	MRandom	Random	int Random()	needs-reference	
Assets/Logic/Mugen/Char/MRandom.cs	38	Lockstep.Mugen.Char	MRandom	Rand	int Rand(int min, int max)	needs-reference	
Assets/Logic/Mugen/Char/MReversalDefRuntime.cs	15	Lockstep.Mugen.Char	MReversalDefRuntime	Clone	MReversalDefRuntime Clone()	needs-reference	
Assets/Logic/Mugen/Char/MReversalDefRuntime.cs	27	Lockstep.Mugen.Char	MReversalDefRuntime	WriteHash	void WriteHash(ref Hash64 hash)	needs-reference	
Assets/Logic/Mugen/Command/MCommandInputSynthesizer.cs	11	Lockstep.Mugen.Command	MCommandInputSynthesizer	BuildSequence	List<MInput> BuildSequence(MCommandDef command, bool facingRight)	needs-reference	
Assets/Logic/Mugen/Command/MCommandInputSynthesizer.cs	24	Lockstep.Mugen.Command	MCommandInputSynthesizer	BuildCombinedSequence	List<MInput> BuildCombinedSequence(IReadOnlyList<MCommandDef> commands, bool facingRight)	needs-reference	
Assets/Logic/Mugen/Command/MCommandInputSynthesizer.cs	56	Lockstep.Mugen.Command	MCommandInputSynthesizer	ActivationPrefix	List<MInput> ActivationPrefix(MCommandDef command, bool facingRight)	needs-reference	
Assets/Logic/Mugen/Command/MCommandInputSynthesizer.cs	72	Lockstep.Mugen.Command	MCommandInputSynthesizer	AppendStep	void AppendStep(List<MInput> frames, MCommandStep step, bool facingRight)	needs-reference	
Assets/Logic/Mugen/Command/MCommandInputSynthesizer.cs	109	Lockstep.Mugen.Command	MCommandInputSynthesizer	SelectedKeys	List<MCommandKey> SelectedKeys(MCommandStep step)	needs-reference	
Assets/Logic/Mugen/Command/MCommandInputSynthesizer.cs	128	Lockstep.Mugen.Command	MCommandInputSynthesizer	KeyBits	MInput KeyBits(MCommandKey key, bool facingRight)	needs-reference	
Assets/Logic/Mugen/Command/MCommandList.cs	20	Lockstep.Mugen.Command	MCommandList	Update	void Update(MInput input, bool facingRight)	needs-reference	
Assets/Logic/Mugen/Command/MCommandList.cs	52	Lockstep.Mugen.Command	MCommandList	IsActive	bool IsActive(string name)	needs-reference	
Assets/Logic/Mugen/Command/MCommandList.cs	65	Lockstep.Mugen.Command	MCommandList	ActiveNames	List<string> ActiveNames()	needs-reference	
Assets/Logic/Mugen/Command/MCommandList.cs	91	Lockstep.Mugen.Command	MCommandList	ResetRuntime	void ResetRuntime()	needs-reference	
Assets/Logic/Mugen/Command/MCommandList.cs	104	Lockstep.Mugen.Command	MCommandList	Clone	MCommandList Clone()	needs-reference	
Assets/Logic/Mugen/Command/MCommandList.cs	122	Lockstep.Mugen.Command	MCommandList	WriteHash	void WriteHash(ref Hash64 hash)	needs-reference	
Assets/Logic/Mugen/Command/MCommandList.cs	134	Lockstep.Mugen.Command	MCommandList	EnsureRuntimes	void EnsureRuntimes()	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	15	Lockstep.Mugen.Command	MCommandMatcher	Matches	bool Matches(MCommandDef cmd, MCommandBuffer buf, bool facingRight)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	65	Lockstep.Mugen.Command	MCommandRuntime	MCommandRuntime	MCommandRuntime(MCommandDef definition)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	73	Lockstep.Mugen.Command	MCommandRuntime	MCommandRuntime	MCommandRuntime(MCommandRuntime source)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	85	Lockstep.Mugen.Command	MCommandRuntime	Clone	MCommandRuntime Clone()	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	87	Lockstep.Mugen.Command	MCommandRuntime	Step	bool Step(MInputBuffer input)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	173	Lockstep.Mugen.Command	MCommandRuntime	ClearProgress	void ClearProgress()	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	180	Lockstep.Mugen.Command	MCommandRuntime	Reset	void Reset()	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	186	Lockstep.Mugen.Command	MCommandRuntime	WriteHash	void WriteHash(ref Hash64 hash)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	198	Lockstep.Mugen.Command	MCommandRuntime	StepMatches	bool StepMatches(MCommandStep step, MInputBuffer input)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	219	Lockstep.Mugen.Command	MCommandRuntime	KeyMatches	bool KeyMatches(MCommandKey key, MInputBuffer input)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	226	Lockstep.Mugen.Command	MCommandRuntime	GreaterCheckFail	bool GreaterCheckFail(MCommandStep step, MInputBuffer input)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	252	Lockstep.Mugen.Command	MCommandRuntime	ChangedKeyNotAllowed	bool ChangedKeyNotAllowed(MCommandKey key, MCommandStep step, MInputBuffer input)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	269	Lockstep.Mugen.Command	MCommandRuntime	Contains	bool Contains(MCommandStep step, MCommandKey key, bool release)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	278	Lockstep.Mugen.Command	MCommandRuntime	BuildLoopOrder	int[] BuildLoopOrder(List<MCommandStep> steps)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	299	Lockstep.Mugen.Command	MCommandRuntime	IsDirToButton	bool IsDirToButton(MCommandStep current, MCommandStep next)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	325	Lockstep.Mugen.Command	MCommandRuntime	SameKey	bool SameKey(MCommandKey a, MCommandKey b)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	331	Lockstep.Mugen.Command	MCommandRuntime	Dir	MCommandKey Dir(MInput bits)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	332	Lockstep.Mugen.Command	MCommandRuntime	Back	MCommandKey Back()	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	333	Lockstep.Mugen.Command	MCommandRuntime	Forward	MCommandKey Forward()	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	334	Lockstep.Mugen.Command	MCommandRuntime	Diagonal	MCommandKey Diagonal(MInput vertical, bool back)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMatcher.cs	340	Lockstep.Mugen.Command	MCommandRuntime	Button	MCommandKey Button(MInput bit)	needs-reference	
Assets/Logic/Mugen/Command/MCommandModel.cs	58	Lockstep.Mugen.Command	MCommandBuffer	MCommandBuffer	MCommandBuffer(int capacity = 60)	needs-reference	
Assets/Logic/Mugen/Command/MCommandModel.cs	66	Lockstep.Mugen.Command	MCommandBuffer	Push	void Push(MInput input)	needs-reference	
Assets/Logic/Mugen/Command/MCommandModel.cs	73	Lockstep.Mugen.Command	MCommandBuffer	Ago	MInput Ago(int n)	needs-reference	
Assets/Logic/Mugen/Command/MCommandModel.cs	82	Lockstep.Mugen.Command	MCommandBuffer	Clear	void Clear()	needs-reference	
Assets/Logic/Mugen/Command/MCommandModel.cs	91	Lockstep.Mugen.Command	MCommandBuffer	Clone	MCommandBuffer Clone()	needs-reference	
Assets/Logic/Mugen/Command/MCommandModel.cs	98	Lockstep.Mugen.Command	MCommandBuffer	WriteHash	void WriteHash(ref Hash64 hash)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMoveCatalog.cs	18	Lockstep.Mugen.Command	MCommandMoveCatalog	Build	List<MCommandMoveInfo> Build( IReadOnlyList<MCommandDef> commands, IReadOnlyList<MCommandTransitionEntry> transitions)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMoveCatalog.cs	57	Lockstep.Mugen.Command	MCommandMoveCatalog	First	MCommandDef First(IReadOnlyList<MCommandDef> commands, string name)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMoveHelpFormatter.cs	7	Lockstep.Mugen.Command	MCommandMoveHelpFormatter	FormatMotion	string FormatMotion(string motion)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMoveHelpFormatter.cs	28	Lockstep.Mugen.Command	MCommandMoveHelpFormatter	FormatMove	string FormatMove(MCommandMoveInfo move)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMoveHelpFormatter.cs	39	Lockstep.Mugen.Command	MCommandMoveHelpFormatter	FormatMoveInput	string FormatMoveInput(MCommandMoveInfo move)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMoveHelpFormatter.cs	54	Lockstep.Mugen.Command	MCommandMoveHelpFormatter	KeyboardLegend	string KeyboardLegend()	needs-reference	
Assets/Logic/Mugen/Command/MCommandMoveHelpFormatter.cs	59	Lockstep.Mugen.Command	MCommandMoveHelpFormatter	FormatStep	string FormatStep(string step)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMoveHelpFormatter.cs	74	Lockstep.Mugen.Command	MCommandMoveHelpFormatter	FormatToken	string FormatToken(string token)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMoveHelpFormatter.cs	105	Lockstep.Mugen.Command	MCommandMoveHelpFormatter	KeyLabel	string KeyLabel(string key)	needs-reference	
Assets/Logic/Mugen/Command/MCommandMoveHelpFormatter.cs	128	Lockstep.Mugen.Command	MCommandMoveHelpFormatter	AnyDirectionLabel	string AnyDirectionLabel(string key)	needs-reference	
Assets/Logic/Mugen/Command/MCommandParser.cs	12	Lockstep.Mugen.Command	MCommandParser	Parse	MCommandDef Parse(string name, string motion, int time = 15, int bufferTime = 1)	needs-reference	
Assets/Logic/Mugen/Command/MCommandParser.cs	55	Lockstep.Mugen.Command	MCommandParser	AddExpandedStep	void AddExpandedStep(List<MCommandStep> steps, MCommandStep step)	needs-reference	
Assets/Logic/Mugen/Command/MCommandParser.cs	75	Lockstep.Mugen.Command	MCommandParser	IsSameSingleDirectionTap	bool IsSameSingleDirectionTap(MCommandStep previous, MCommandStep current)	needs-reference	
Assets/Logic/Mugen/Command/MCommandParser.cs	87	Lockstep.Mugen.Command	MCommandParser	IsSingleDirectionTap	bool IsSingleDirectionTap(MCommandStep step)	needs-reference	
Assets/Logic/Mugen/Command/MCommandParser.cs	101	Lockstep.Mugen.Command	MCommandParser	ParseKey	MCommandKey ParseKey(string token, ref bool greater)	needs-reference	
Assets/Logic/Mugen/Command/MCommandParser.cs	146	Lockstep.Mugen.Command	MCommandParser	ApplyKeyBody	void ApplyKeyBody(ref MCommandKey key, string body)	needs-reference	
Assets/Logic/Mugen/Command/MCommandTransitionCatalog.cs	17	Lockstep.Mugen.Command	MCommandTransitionEntry	Describe	string Describe()	needs-reference	
Assets/Logic/Mugen/Command/MCommandTransitionCatalog.cs	29	Lockstep.Mugen.Command	MCommandTransitionCatalog	Parse	List<MCommandTransitionEntry> Parse(string text)	needs-reference	
Assets/Logic/Mugen/Command/MCommandTransitionCatalog.cs	116	Lockstep.Mugen.Command	MCommandTransitionCatalog	ExtractPositiveCommandNames	List<string> ExtractPositiveCommandNames(string expression)	needs-reference	
Assets/Logic/Mugen/Command/MCommandTransitionCatalog.cs	127	Lockstep.Mugen.Command	MCommandTransitionCatalog	Flush	void Flush(List<MCommandTransitionEntry> result, string controllerType, string targetValue, List<string> triggerAll, SortedDictionary<int, List<string>> triggerGroups, int controllerOrdinal)	needs-reference	
Assets/Logic/Mugen/Command/MCommandTransitionCatalog.cs	147	Lockstep.Mugen.Command	MCommandTransitionCatalog	AddEntry	void AddEntry(List<MCommandTransitionEntry> result, string controllerType, string targetValue, List<string> triggerAll, List<string> triggerGroup, int groupNo, int controllerOrdinal)	needs-reference	
Assets/Logic/Mugen/Command/MCommandTransitionCatalog.cs	169	Lockstep.Mugen.Command	MCommandTransitionCatalog	AppendCommandNames	void AppendCommandNames(List<string> result, List<string> expressions)	needs-reference	
Assets/Logic/Mugen/Command/MCommandTransitionCatalog.cs	189	Lockstep.Mugen.Command	MCommandTransitionCatalog	Header	string Header(string line)	needs-reference	
Assets/Logic/Mugen/Command/MCommandTransitionCatalog.cs	195	Lockstep.Mugen.Command	MCommandTransitionCatalog	StripComment	string StripComment(string line)	needs-reference	
Assets/Logic/Mugen/Command/MCommandTransitionCatalog.cs	201	Lockstep.Mugen.Command	MCommandTransitionCatalog	ParseTrailingInt	int ParseTrailingInt(string text)	needs-reference	
Assets/Logic/Mugen/Command/MCommandTransitionCatalog.cs	214	Lockstep.Mugen.Command	MCommandTransitionCatalog	ParseLiteralInt	int? ParseLiteralInt(string text)	needs-reference	
Assets/Logic/Mugen/Command/MInputBuffer.cs	29	Lockstep.Mugen.Command	MInputBuffer	Update	void Update(MInput input, bool facingRight)	needs-reference	
Assets/Logic/Mugen/Command/MInputBuffer.cs	68	Lockstep.Mugen.Command	MInputBuffer	Step	void Step(bool held, ref int buffer)	needs-reference	
Assets/Logic/Mugen/Command/MInputBuffer.cs	79	Lockstep.Mugen.Command	MInputBuffer	State	int State(MCommandKey key)	needs-reference	
Assets/Logic/Mugen/Command/MInputBuffer.cs	106	Lockstep.Mugen.Command	MInputBuffer	StateCharge	int StateCharge(MCommandKey key)	needs-reference	
Assets/Logic/Mugen/Command/MInputBuffer.cs	124	Lockstep.Mugen.Command	MInputBuffer	DollarState	int DollarState(MCommandKey key)	needs-reference	
Assets/Logic/Mugen/Command/MInputBuffer.cs	139	Lockstep.Mugen.Command	MInputBuffer	StrictDirectionState	int StrictDirectionState(MCommandKey key, bool previous)	needs-reference	
Assets/Logic/Mugen/Command/MInputBuffer.cs	165	Lockstep.Mugen.Command	MInputBuffer	DirectionReleaseEligible	bool DirectionReleaseEligible(MCommandKey key)	needs-reference	
Assets/Logic/Mugen/Command/MInputBuffer.cs	176	Lockstep.Mugen.Command	MInputBuffer	DirectionHeld	bool DirectionHeld(MCommandKey key, bool previous)	needs-reference	
Assets/Logic/Mugen/Command/MInputBuffer.cs	193	Lockstep.Mugen.Command	MInputBuffer	DirectionComponentMinimum	int DirectionComponentMinimum(MCommandKey key, bool previous)	needs-reference	
Assets/Logic/Mugen/Command/MInputBuffer.cs	205	Lockstep.Mugen.Command	MInputBuffer	MinimumRelevantDirectionAge	int MinimumRelevantDirectionAge(MCommandKey key)	needs-reference	
Assets/Logic/Mugen/Command/MInputBuffer.cs	214	Lockstep.Mugen.Command	MInputBuffer	ButtonCurrent	int ButtonCurrent(MInput bit)	needs-reference	
Assets/Logic/Mugen/Command/MInputBuffer.cs	226	Lockstep.Mugen.Command	MInputBuffer	ButtonPrevious	int ButtonPrevious(MInput bit)	needs-reference	
Assets/Logic/Mugen/Command/MInputBuffer.cs	238	Lockstep.Mugen.Command	MInputBuffer	Released	bool Released(int current, int previous)	needs-reference	
Assets/Logic/Mugen/Command/MInputBuffer.cs	239	Lockstep.Mugen.Command	MInputBuffer	Min	int Min(int a, int b)	needs-reference	
Assets/Logic/Mugen/Command/MInputBuffer.cs	240	Lockstep.Mugen.Command	MInputBuffer	Max	int Max(int a, int b)	needs-reference	
Assets/Logic/Mugen/Command/MInputBuffer.cs	242	Lockstep.Mugen.Command	MInputBuffer	Clone	MInputBuffer Clone()	needs-reference	
Assets/Logic/Mugen/Command/MInputBuffer.cs	253	Lockstep.Mugen.Command	MInputBuffer	WriteHash	void WriteHash(ref Hash64 hash)	needs-reference	
Assets/Logic/Mugen/Command/MInputDisplayFormatter.cs	7	Lockstep.Mugen.Command	MInputDisplayFormatter	Format	string Format(MInput input)	needs-reference	
Assets/Logic/Mugen/Command/MInputDisplayFormatter.cs	29	Lockstep.Mugen.Command	MInputDisplayFormatter	Add	void Add(List<string> names, MInput input, MInput bit, string label)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeExp.cs	16	Lockstep.Mugen.Expr	IExprContext	ReadTrigger	BytecodeValue ReadTrigger(OpCode op, byte[] code, ref int i, List<BytecodeValue> stack)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeExp.cs	23	Lockstep.Mugen.Expr	IExprContext	Redirect	IExprContext Redirect(OpCode op, List<BytecodeValue> stack)	needs-reference	
Assets/Logic/Mugen/Expr/BytecodeExp.cs	32	Lockstep.Mugen.Expr	IExprVariableContext	ReadVariable	BytecodeValue ReadVariable(OpCode op, int index)	needs-reference	
